Payment_Behavior_Risk,Financial_Capacity_Risk,Severe_Default_Risk,Interaction_Risk,Other_Risk
-0.44214192,0.075915135,-0.27757573,-0.0031434256,-0.011174632
-0.57800573,0.14048219,-0.19248967,-0.013100918,-0.0940915
-0.53906035,-0.21641892,-0.25152805,-0.006687758,-0.038374357
0.32770848,0.07729223,0.5183216,-0.003663454,0.10672652
-0.5214116,0.09774061,-0.2321822,-0.0029792725,-0.27363673
-0.8008458,-0.021692451,-0.25382784,-0.015882505,-0.13153337
1.5010448,0.07848748,0.62938315,0.0004357351,-0.026824784
-0.20148376,-0.0027517704,-0.24667355,-0.0050727166,-0.06510095
0.22309616,-0.022080379,-0.20004621,0.008838313,0.0520991
-0.3449368,0.13531335,0.37203917,-0.012590904,0.12559716
-0.6305912,-0.19943501,-0.2641721,-0.014629164,0.21423265
-0.35129023,0.034093216,-0.24881206,-0.014149955,-0.24541003
1.1309891,0.052305378,0.7174733,0.005901019,0.06680365
-0.59450114,-0.12212491,-0.25013587,-0.013204778,-0.09235564
-0.26960447,-0.28014398,-0.1713266,-0.010345846,-0.020963967
0.21316141,-0.04823843,-0.18591136,-0.008123092,-0.06310439
-0.25771385,-0.015600707,-0.21216711,-0.020188345,-0.19887522
-0.013024886,-0.2913252,-0.23052403,-0.014344605,-0.16362488
-0.23632526,-0.15984209,-0.23994902,-0.010340074,-0.25295356
-0.9318514,-0.43860444,-0.276406,-0.011247395,-0.18454693
-0.47937295,0.09384557,-0.22808899,0.004112696,-0.0077997
0.08221804,0.14700356,-0.24164078,-0.011426741,-0.15404233
-0.64793324,-0.11602884,-0.29252192,-0.010142403,0.052182406
1.1477816,-0.16072996,0.7189903,0.011132083,0.063988276
-0.46662667,-0.16993642,-0.22944768,0.0005511902,-0.07225221
-0.58186907,-0.42116567,-0.26695368,-0.010063982,-0.27188042
-0.7269073,-0.1924923,-0.26720223,-0.0056216097,-0.30899507
-0.30782872,0.022868756,-0.23734736,-0.015115574,-0.15750852
0.23988953,0.24548231,-0.15067938,-0.0052266074,0.06081042
-0.70521164,-0.05763628,-0.25716624,-0.0065485886,-0.21676372
0.011522508,0.17934254,-0.1773348,-0.008330666,-0.09955251
-0.85693073,-0.0072702025,-0.2694983,-0.012559485,-0.073555104
1.4809583,-0.03796673,0.85439897,0.0035205071,0.053782426
-0.8179962,-0.14953865,-0.26240426,0.01401606,0.19773227
-0.80677664,-0.43497625,-0.29098076,-0.01449009,-0.267603
-0.5014786,-0.080412835,-0.2279723,0.019087672,0.18453713
1.2745405,-0.053183503,0.7615468,0.0020061515,0.06183527
1.2174172,0.002178465,0.6983611,0.014843648,0.09638912
-0.8190732,-0.4002857,-0.23199424,-0.0006260481,-0.22440189
0.36783323,-0.010682941,0.6174876,0.00016840361,-0.0757049
0.18141772,-0.090477586,-0.21929973,-0.008080266,-0.006278928
0.5828111,0.1996074,-0.13748135,-0.009513831,0.044159748
1.1350021,-0.103801124,0.3939811,-0.070787154,-0.30970675
-0.61514133,0.01923425,-0.2701944,0.0058663627,-0.036916375
-0.049098663,-0.0073722284,0.38029042,-0.008581866,-0.11837815
1.0728287,-0.04870703,0.6769639,0.018267777,0.0058980566
-0.022289254,-0.06791598,0.5392459,-0.01407316,-0.15177445
-0.96304613,-0.20040159,-0.25300255,-0.011560364,-0.22992003
-0.29831412,-0.03318747,-0.21599044,-0.0070000235,-0.06652848
-0.7290117,-0.2073077,-0.3032808,-0.009427294,-0.06965262
-0.37737754,-0.18249387,-0.20211801,0.017638072,0.19117567
0.39656612,0.15399234,0.5754951,0.0022355635,0.18179442
-0.04805478,-0.14467695,-0.25269917,-0.0022055353,-0.28923976
-0.64630216,-0.18112108,-0.22989233,0.016751159,0.05649557
-0.86869144,-0.045781925,-0.2585039,-0.0062862705,-0.09918811
-0.32650542,-0.05850247,-0.21671475,-0.013486561,-0.01637455
-0.51043946,-0.24863301,-0.22783871,0.019514913,-0.035110738
-0.5852549,-0.13568556,-0.23649558,0.020208985,0.2504074
-0.52935594,-0.05564679,-0.2514098,-0.0032476764,0.08166688
-0.47492504,0.20040435,-0.22426707,-0.0076264385,-0.065763555
1.5601504,0.18780538,0.6194056,0.0054347524,0.077947795
-0.80157334,-0.2942868,-0.27675414,-0.0077060563,0.021028489
-0.2069361,-0.30833286,-0.23484217,0.026158996,-0.2596942
0.14908765,-0.06947179,0.4837763,-0.0027298527,-0.07901692
-0.69216645,-0.28679666,-0.23518804,0.008424474,0.19269939
0.55809104,0.012264242,0.55060875,0.007181656,0.025743496
-0.866802,-0.31008023,-0.2726752,0.012427714,-0.027965428
-0.4808979,-0.45767948,-0.27674434,-0.016308166,-0.29590845
-0.091009215,0.012824969,0.48011157,0.0058057387,-0.32695687
-0.35494098,0.040210776,-0.25257975,-0.013855329,-0.08301594
-0.60191274,-0.010389242,-0.25712144,0.013313668,0.13775998
0.5444455,0.0237429,0.6910553,0.002760714,0.11216554
-0.6214317,-0.33604017,-0.23460078,-0.0027839583,-0.2892824
-0.3860578,0.08950072,-0.24781369,-0.0046433294,-0.14564861
-0.5030139,-0.45524523,-0.24879949,-0.016606648,-0.30580348
0.010948989,-0.049367994,-0.22541383,0.015143376,-0.039580394
-0.7716123,-0.3478384,-0.2318918,-0.0051553473,-0.25985396
-0.40058878,0.096172206,-0.24373834,-0.01747268,-0.25896078
-0.5662227,0.32671064,-0.2450481,0.010779832,0.083154485
0.8419068,-0.018553324,0.6337378,-6.1020604e-05,-0.06315849
0.48128495,-0.07736134,-0.17412138,-0.0084852725,-0.016414952
-0.7241887,-0.30202508,-0.24098612,-0.008093833,-0.25235853
-0.5977574,-0.3020403,-0.24955034,-0.008012041,-0.1730181
-0.52252114,0.06444633,-0.27863,-0.0051147602,0.15650721
0.93790644,0.023763567,0.6146403,0.014447324,0.025330503
-0.44440436,0.0005762256,-0.2618394,-0.009835685,-0.07232173
-0.1485218,-0.029507596,-0.20990169,-0.011282163,-0.050366625
-0.6808738,-0.2867426,-0.2649458,-0.012926184,-0.33388254
-0.9152555,-0.21384665,-0.24185392,-0.008671434,-0.08971497
-0.07266952,-0.037941508,-0.20777442,-0.021242637,-0.047206298
0.63940936,0.23012748,-0.1492309,-0.009785796,0.11782903
0.30794692,0.23236784,-0.14777166,-0.018887144,0.0843809
-0.5555805,-0.123539396,-0.2856645,0.020445956,-0.0093829855
-0.85630107,-0.38361344,-0.28444397,-0.0089533,-0.31531814
-0.47550264,-0.45547065,-0.27548206,-0.017022157,-0.3375246
0.7441587,-0.11868629,0.5421325,-0.0065959184,-0.25127524
-0.868268,-0.1833743,-0.25194868,0.0029263753,0.18340819
0.16698654,0.12986678,-0.15254146,-0.006818519,-0.119020164
-0.8738185,-0.29041308,-0.3079736,-0.0113681955,-0.23268615
-0.4524083,-0.16958085,-0.2430123,-0.002547525,-0.12216314
-0.31554043,-0.14251755,-0.25810343,-0.012741994,-0.28354004
0.9151703,0.050527807,0.5558992,-0.00078258524,-0.010035404
-0.17154172,0.16110489,-0.19177687,-0.031776913,0.034024887
-0.82029605,-0.38472325,-0.24444759,-0.016600987,-0.075653166
-0.4163031,0.0066994526,-0.23848042,0.010581339,0.14778392
-0.9441772,-0.16231576,-0.30280563,-0.016959596,-0.03704585
0.4726615,0.08119978,-0.113148995,0.031765934,0.20444901
-0.005936595,0.084222116,0.45066178,-0.014337508,-0.16314436
-0.76522315,-0.46317202,-0.27271605,-0.012049221,-0.25146767
-0.3800733,0.06615889,0.3867543,-0.0059475624,0.07984683
0.25724936,0.19786246,-0.19436859,-0.03798853,-0.12929349
-0.7405277,-0.0654123,-0.25319988,-0.0083482005,-0.062011182
-0.07177419,-0.018308355,0.43823823,-0.0005114116,-0.023454718
-0.45682555,0.3043794,-0.19395083,-0.010269857,-0.040130045
-1.0038282,-0.43029988,-0.2728898,-0.011908863,-0.225255
0.10629544,-0.061087556,-0.15252891,-0.0019309237,-0.001729332
0.1605827,-0.15211087,-0.18774022,0.013959278,-0.173968
-0.16494755,-0.13544925,-0.22294728,0.011603813,-0.13289051
1.3356895,0.14659193,0.6404566,0.0066521605,0.11137557
-0.8269888,-0.25452697,-0.26326194,4.4744927e-05,-0.10953187
0.2622562,0.094576016,-0.18813089,0.027968636,0.24422526
-0.7193299,-0.5090497,-0.26876926,-0.016412944,-0.3192471
-0.68871886,-0.07229156,-0.25251412,0.015195235,0.277479
-1.0588837,-0.4070662,-0.27880734,-0.012276766,-0.18789074
0.35177767,-0.0014142995,0.51416546,0.012233898,-0.04877911
0.3581587,0.18739004,-0.12351038,-0.00048228074,-0.047857855
0.38668624,-0.029361848,0.52548295,-0.02256954,-0.14116833
-0.039070897,-0.29579493,-0.2673977,-0.010344733,-0.34583968
1.2731531,-0.18434004,0.78692305,0.0021502106,0.0059750443
0.27774408,0.27448982,-0.13825805,-0.0020951033,0.21192852
-0.6364991,0.23197658,-0.24889107,-0.0002500594,-0.088531904
0.7077648,0.3562702,-0.116707,-0.016357142,-0.037153795
-0.42661965,-0.26194954,-0.27566135,0.0038087252,-0.21933551
-0.66598445,-0.42500246,-0.29611826,-0.009113489,-0.14952569
-1.112255,-0.43969017,-0.27587733,-0.013797231,-0.22095391
0.20014015,0.10653242,0.4003566,-0.008962121,0.0044455417
-0.15547958,-0.035631422,0.45765996,0.0010866602,-0.052062735
-0.5383224,-0.24011286,-0.27781165,-0.010380978,-0.27026552
-1.0327362,-0.26073366,-0.24618748,-0.016237115,-0.13929738
-0.4897988,-0.08130848,-0.25248203,-0.015531855,0.2866677
-0.5530027,-0.084052354,-0.25911087,-0.00944251,-0.051233616
1.3489035,0.09487258,0.62901485,0.00461575,0.09166977
0.28858387,0.27862898,-0.13269761,-0.0019436944,0.19342928
-0.35894287,0.09164458,-0.23854429,-0.0023823697,-0.08094032
-0.90535045,-0.1777485,-0.25321186,0.009439779,0.057079133
-0.5500586,-0.094924904,-0.22302279,0.027555719,0.39377573
0.9656889,0.045568842,0.6273346,0.015833415,-0.014010549
-0.2475693,0.38994265,-0.18457955,-0.013129021,-0.098384276
-0.42423126,-0.1344237,-0.22696273,0.018290713,0.14024153
-0.40110856,-0.02016357,-0.24508151,-0.004363167,-0.09454207
-1.1099751,-0.5021323,-0.25647354,-0.011241891,-0.16009873
1.002292,-0.012505128,0.65689594,0.015417151,-0.024306307
-0.38140428,-0.073231794,-0.23161313,0.008544149,0.23275374
1.2842232,-0.19835219,0.75072235,-0.0023451075,0.030043919
-0.60105073,0.16000532,-0.2633482,-0.002811399,0.025427947
1.4266541,-0.0781914,0.8239397,-0.0016175495,0.039408725
-0.41418177,0.024091482,-0.24883948,-0.009098523,-0.10531252
-0.51732594,-0.2754334,-0.24753039,-0.008601484,-0.10866247
-0.5391069,-0.13752674,-0.2916975,0.01224287,0.09036786
-0.017750818,0.41376922,-0.19907272,-0.000576101,-0.012386837
-0.68320227,-0.19166526,-0.296161,-0.018515889,-0.06257287
-0.5276082,-0.19548628,-0.23889732,-0.00960295,-0.09497486
-0.21494108,0.3387919,-0.19781011,-0.0036840697,-0.1365463
-0.560093,-0.028297039,-0.23362401,0.0026817224,0.2875754
-0.8279452,-0.54883695,-0.2618222,-0.015720813,-0.2797419
-0.47070628,-0.1591259,-0.2730308,-0.014391774,-0.055154618
0.52433467,0.18227588,0.4166616,-0.008198656,-0.08437989
-0.5799337,-0.26320535,-0.2821481,-0.009155647,-0.044896834
-0.68564457,-0.29339173,-0.29856125,-0.01156838,-0.07086203
0.10964996,0.18067199,-0.17671801,-0.009318948,-0.09031402
-0.38177705,-0.25903958,-0.23005804,-0.0071997754,-0.12053289
-0.51209784,0.36994284,-0.21074949,0.0026422204,0.1361098
-0.649877,-0.08931262,-0.24126615,-0.013019669,-0.09424428
1.2207317,-0.09699873,0.7926012,0.006113073,0.040766954
0.8561892,-0.0074553033,0.69725376,-0.0011267252,0.055708207
-0.7508066,-0.2582758,-0.25817645,-0.017849509,-0.04185352
0.3466203,0.16577408,0.4764036,0.007983998,0.16668187
-0.330278,-0.3136954,-0.28701705,-0.010246256,-0.13090198
0.116268165,-0.22646253,-0.13136743,0.00042022113,-0.027751125
0.866021,-0.11195798,0.7357198,-0.037652556,-0.10645318
1.3545189,-0.048166025,0.7941339,0.0013076044,0.05504717
-0.37052506,0.1792478,-0.21227486,-0.018090304,-0.109691486
0.045841873,-0.07642911,0.4887332,0.004360919,-0.21078795
1.3235887,-0.064829156,0.8218788,0.0026608994,0.031376727
0.22248302,0.19109994,-0.19663501,-0.016973514,-0.061637923
-0.8973153,-0.34622794,-0.28723556,-0.012791427,-0.2572663
-0.44927892,0.028540086,-0.24261102,-0.0103616705,0.24288101
-0.1289992,-0.03428591,-0.17428091,-0.013184,-0.0072798547
-0.33853796,-0.009329684,-0.21059485,0.01751785,0.29539475
-0.70903724,-0.0936585,-0.26971164,-0.01497744,0.03104707
-0.64673835,-0.26208028,-0.29595298,-0.01344997,0.044729274
-0.69686306,-0.25403914,-0.30464312,-0.013266176,-0.13496989
0.26814187,0.28016943,0.4187185,0.00039534684,-0.054642685
-1.0237718,-0.36200115,-0.2573958,-0.010552779,-0.16986933
-0.94213706,-0.13979475,-0.29287168,-0.010158179,-0.14905624
-0.27657428,0.40881512,-0.20702983,0.0048018666,-0.108304776
0.25081927,-0.09323981,-0.19689754,0.005354101,-0.15264048
0.26867634,0.067630336,-0.14530122,-0.0060754893,-0.038442045
-0.6689893,-0.2195176,-0.26293623,0.013314154,-0.042019196
-0.70517915,-0.054256067,-0.2572887,-0.0081507685,-0.18036895
-0.6008013,0.0928927,-0.27109006,-0.0068222857,-0.0047182553
0.50997037,0.07134715,0.6285592,0.0012273267,0.08144814
1.329006,0.06317156,0.6616005,0.00470803,-0.05181922
1.3006517,-0.097409785,0.81503254,0.004406855,0.007540693
-0.68400466,-0.28925738,-0.21414788,-0.0042903735,-0.19025326
-0.25245202,0.010653723,-0.21874192,-0.0010386468,0.074413046
-0.67376083,-0.44573244,-0.2679882,-0.011507659,-0.24915431
0.28788576,0.10954968,0.39472467,-0.0010016747,0.02527984
-0.6257026,-0.324304,0.31298548,-0.020885386,-0.067888595
0.20733498,-0.040913444,0.63860023,0.022799956,0.09665905
-0.7042723,-0.32347345,-0.24731527,0.004757006,-0.30208927
-0.3967881,-0.10094171,-0.20924298,0.017932035,0.3103512
0.22959657,0.16862953,-0.21363431,-0.01215187,-0.14693493
-0.15981434,0.09645437,0.3466121,-0.0062295254,0.06740308
-0.7090044,-0.09245346,-0.25751802,0.008690774,0.15006256
-0.4876748,-0.3342544,-0.21604177,-0.0105260825,-0.08171236
-0.96595263,-0.43388993,-0.3054034,-0.0095401555,-0.15613376
-0.5802717,0.1940301,-0.26718485,-0.0076229605,0.11066625
-0.85586447,-0.3307389,-0.27784732,-0.010272725,-0.12639306
-0.35967287,-0.20966877,-0.2493622,0.008053697,-0.2106281
-0.34789482,0.14089948,-0.20992588,-0.0190154,-0.042734437
-0.46487796,0.2093215,-0.18904899,-0.024608277,-0.06850648
-0.9464644,-0.45117846,-0.29035413,-0.012091741,-0.17732103
-0.22866976,0.23200637,-0.20142518,-0.019714246,-0.057165295
1.0697114,-0.05215321,0.69599134,0.018195875,0.05213449
-0.21835957,0.013760374,-0.22295979,-0.01154343,-0.050208107
-1.0046378,-0.5350994,-0.27282742,-0.010989619,-0.19049294
1.3922412,0.05508359,0.7642175,0.009588785,0.09596808
0.9683216,-0.028504454,0.6757128,0.010328384,0.023191202
-0.1921369,0.040173646,-0.22256972,0.009821612,0.12058458
-0.0071786996,0.4411476,-0.1709989,-0.00788977,-0.025066629
-0.86031336,-0.18084805,-0.27304745,-0.007680204,-0.06476412
-0.548666,-0.00041454844,-0.26722282,-0.0021969606,-0.21744059
-0.9830928,-0.050874043,-0.27259114,-0.009705291,-0.19745158
-0.71722156,-0.036566973,-0.2516745,-0.008406975,-0.13152216
-0.51632816,0.23422018,-0.23846164,-0.008873189,0.19384249
0.37040904,0.24304414,-0.16479416,-0.004969581,-0.006945419
-0.30851364,-0.02599282,-0.2124645,-0.0072915866,-0.02014623
-0.09242897,0.1009401,-0.1558177,-0.027598694,-0.19526415
0.8670807,-0.09607073,0.6737596,-0.014862999,-0.007872353
-0.02298088,0.3316671,-0.14519538,-0.011561409,0.090752184
1.0532252,0.07156659,0.65908295,0.0003456138,-0.027256573
0.57852405,0.24238183,-0.112434216,0.021839764,0.12533128
1.2993094,0.02933759,0.6356484,0.0066934247,0.023047615
-0.5498758,0.28570724,-0.23797312,-0.0028119024,0.020069579
-0.2963798,-0.25502148,-0.2905886,-0.01045844,-0.16809113
-0.52942216,-0.23072572,-0.22306706,0.019073414,0.08534561
-0.68662614,-0.5065275,-0.2588086,-0.011335328,-0.3182932
-0.6728383,-0.20132625,-0.28203055,-0.0077387183,-0.1825249
-0.54021794,-0.003370279,-0.24061978,0.0014235149,0.08606622
-0.37650946,-0.07032154,-0.211139,-0.008549929,-0.03681946
-0.3076889,-0.06802908,-0.22583544,0.013473759,0.16947831
1.0267588,0.024955781,0.64695597,-0.010358845,-0.015304355
-0.18090189,-0.015089967,-0.22054833,-0.00957826,0.18323052
-0.7626228,-0.3019096,-0.26019943,-0.007847542,-0.05281536
-0.11538794,0.187404,-0.14915621,-0.0146582695,-0.060630176
-0.53032,-0.31378275,-0.26725224,-0.02032981,-0.04213912
-0.49258167,0.046967603,-0.19583413,-0.014926729,-0.17129126
0.18687266,-0.33460426,-0.16394901,-0.0072851083,-0.032945395
-0.8815203,-0.19267358,-0.24205108,-0.01697518,0.20732182
-0.79400575,-0.15694559,-0.27265313,-0.0038147059,-0.11679751
-0.02089316,-0.17177823,-0.17933919,0.011612197,-0.00019652583
-0.720189,-0.10925403,-0.25908008,-0.009137368,-0.2257195
-0.11958295,0.45466942,-0.15993114,0.0013043542,0.06107272
-0.30340293,-0.0595577,-0.24111585,-0.005558027,-0.20355426
-0.601556,0.02731986,-0.2060415,-0.0109297205,-0.0937005
-0.3037034,0.052756853,-0.16546272,-0.014472587,-0.15399767
0.15014058,0.017217003,0.5975303,-0.0037001243,-0.09601329
-0.13864335,-0.11776937,-0.18186547,6.2506646e-05,-0.042761054
-0.46945417,-0.13542269,-0.24028122,0.013865618,0.16569844
-0.3369057,-0.019111402,-0.22739357,-0.019572629,-0.15173323
-0.47532302,-0.029027596,-0.23496605,-0.021413779,0.07195594
1.3133144,-0.028167348,0.69709766,-0.007265431,-0.08126243
-0.95180094,0.15199144,-0.24643876,-0.012936393,-0.189055
-0.3669071,0.08358568,-0.23439428,-0.010539256,-0.03330095
-0.37218484,0.20683947,-0.21577218,0.006835475,0.17752346
-0.5407017,0.44005933,-0.2194796,-0.0026980387,0.13184586
-0.71160877,-0.06278837,-0.2443846,-0.004704278,-0.19385955
-0.3717126,-0.06666307,-0.20190468,-0.01138703,-0.00494936
-0.8820037,-0.11878497,-0.2376073,-0.016750813,-0.12707183
0.30838516,0.16304529,-0.20235468,-0.03445769,-0.08974327
-0.58935696,-0.06472894,-0.22086094,0.020799786,0.31661963
-0.955817,-0.39410642,-0.25956035,-0.020053588,-0.13440074
-0.6104058,-0.35670173,-0.22862683,-0.008161452,-0.28072068
-0.48680675,-0.39517835,-0.26384905,-0.00064070337,-0.23706388
0.11543489,0.18841596,0.44484994,0.0019432283,0.060866285
-1.1401534,-0.37760475,-0.2620743,-0.00796116,-0.13840939
-0.7670292,-0.22811347,-0.2473341,-0.014828025,-0.04465811
-0.119454175,0.4585693,-0.21234219,-0.0003180853,0.18728703
1.2053252,0.027984168,0.7045811,0.018265622,0.07500251
-0.96036786,-0.5302633,-0.27959546,-0.012282096,-0.16464818
-0.26122215,-0.056840293,-0.23332137,-0.010718619,0.11068995
0.1676894,0.27324897,-0.19153602,-0.00049673946,-0.059734173
-0.7268815,-0.4286076,-0.23784064,0.0023371847,-0.20006394
-0.68468,-0.43215966,-0.27648148,-0.011385972,-0.17345637
-0.052715223,0.36770535,-0.1740262,-0.017946461,-0.11717688
-0.033488676,-0.027332049,-0.24545035,-0.0016753406,-0.2686
-0.78860104,-0.3369034,-0.23842281,-0.014670435,0.036322255
0.40024227,0.04879339,-0.112844855,0.012635053,0.09033155
-0.83738,-0.21942648,-0.30590674,-0.014481719,-0.087944366
-0.29589152,-0.30319843,-0.275486,-0.002648687,-0.19723047
-0.40803888,-0.43203318,-0.23626696,-0.018004091,-0.26087868
-0.52842283,-0.074734345,-0.2620904,-0.0090732705,0.0999792
0.06653686,0.012329967,-0.12995152,-0.0024955329,-0.015889656
-0.70851004,-0.39865246,-0.23544873,-0.0053778067,-0.2956661
-0.9503627,-0.007983664,-0.2226896,-0.01216542,-0.18777728
1.0226523,-0.1045546,0.6897495,-0.00058003794,0.110589735
-0.5397993,-0.34080175,-0.28511775,-0.015547032,-0.13945703
-0.10909396,-0.31935772,-0.19502667,-0.012169892,-0.21645582
-0.4207557,-0.1173725,-0.2745976,-0.015203909,-0.17146936
-0.57727754,-0.259552,-0.28939414,0.009004746,0.044461455
1.0667992,0.123569295,0.6623406,0.015781831,0.114474066
-0.14192727,0.08581859,-0.18925184,-0.024499942,-0.104307994
-1.0860338,-0.3750338,-0.25101867,0.0028305422,-0.030713402
-0.41631544,-0.18299206,-0.24177763,0.0022615881,-0.2649353
-0.9671979,-0.4756937,-0.30121067,-0.012071034,-0.1334594
-0.5327071,-0.30960077,-0.24804173,-0.010525858,-0.123410314
-0.5716112,0.1402456,-0.26419017,-0.009251903,-0.10452304
-0.6801632,-0.285193,-0.27502805,-0.016712377,-0.053896066
-0.03669785,-0.30543202,-0.2330695,-0.013152324,-0.29907197
-0.4786712,0.33868858,-0.219995,-0.011309609,-0.014386551
-0.811463,-0.30447665,-0.31607315,-0.013057354,0.04459026
-0.96680415,-0.1894052,-0.242911,0.0128856,0.18088542
0.056216087,-0.10997014,-0.22482699,0.029417355,0.13966312
0.10985744,-0.0077050426,-0.12844054,-0.0046352027,0.0064507644
-0.5266972,-0.060356386,-0.23177925,0.02513729,0.22756068
1.3941809,0.027759917,0.68713695,0.003204939,0.02294332
-0.043682173,0.12280742,-0.16670957,-0.03509715,-0.028874554
-0.72187203,0.09327732,-0.27981424,-0.010436514,-0.05729143
-1.1120993,-0.46248096,-0.27092198,-0.012472453,-0.16743715
-0.45646006,0.13971886,-0.22812495,-0.019151494,-0.037699822
-1.1651092,-0.4857125,-0.24616231,-0.006905416,-0.2674272
-0.41639164,-0.30501235,-0.25543454,-0.0129837375,-0.10979762
-0.73757696,-0.3858459,-0.25038084,-0.0070558363,-0.13631144
0.33609655,0.04932859,0.51036805,0.00636819,-0.026506485
-0.73434305,0.084358536,-0.24769488,0.007632861,-0.027913466
0.44709355,0.053276215,0.6392725,-0.0026053875,0.05612708
-0.44054514,0.09763081,-0.21190204,-0.011946222,0.0025663022
-0.36333507,0.3219392,-0.18509187,-0.012645129,0.033159025
-0.5301182,0.24680153,-0.23729904,0.018343104,-0.025674503
-0.23521373,0.12690736,-0.21602757,-0.005661292,-0.08381734
-0.2279111,0.404845,-0.19005336,0.010028278,-0.10705165
-0.3192272,0.066394106,-0.2265947,-0.013178537,-0.05850989
-0.7187544,-0.3969324,-0.28594044,-0.0052843415,-0.13836318
-0.29399955,0.06515654,-0.22739837,-0.0036939054,0.009036554
-0.22595167,-0.18591969,-0.18385573,-0.01935009,-0.199762
-1.125785,-0.45405507,-0.2558566,-0.0053783087,-0.19170474
0.092604,0.36383268,-0.17389588,0.020764012,0.15535942
-0.4789642,-0.14836343,-0.24839328,-0.013547936,0.2872045
-0.46547487,-0.12623143,-0.23108707,0.0038456987,0.24601826
-0.736466,0.0008230596,-0.2650912,-0.0061746943,0.1333325
